location,population
11001,426640.0
11002,61321.0
11003,143809.0
11004,306896.0
11005,74460.0
11006,227135.0
11007,107857.0
11008,59768.0
12001,103208.0
12002,58662.0
12003,39073.0
12004,328893.0
12005,44519.0
13001,75584.0
13002,27909.0
13003,206778.0
13004,115109.0
13005,89176.0
13006,127317.0
13007,1643417.0
13008,40307.0
13009,125492.0
13010,211402.0
13011,44363.0
13012,60596.0
13013,132790.0
14001,239904.0
14002,30751.0
14003,31208.0
14004,35374.0
15001,154251.0
15002,435025.0
15003,57383.0
15004,98110.0
15005,169473.0
15006,119646.0
15007,1908700.0
15008,232385.0
15009,220543.0
15010,334713.0
15011,360154.0
15012,218379.0
15013,370738.0
15014,204574.0
15015,229706.0
15016,261385.0
15017,224216.0
15018,90906.0
15019,160550.0
15020,222211.0
15021,166141.0
15022,102547.0
16001,20467.0
16002,16966.0
16003,410258.0
16004,51044.0
17001,178024.0
17002,234422.0
17003,137622.0
17004,104041.0
17005,122789.0
17006,232417.0
17007,62759.0
17008,112821.0
21001,175196.0
21002,1098926.0
21003,134356.0
21004,132829.0
21005,489270.0
21006,153479.0
21007,185869.0
21008,558471.0
21009,516307.0
21010,396052.0
21011,269347.0
21012,178535.0
21013,122989.0
21014,181117.0
21015,243953.0
21016,75470.0
21017,368259.0
21018,190210.0
21019,90782.0
21020,107571.0
21021,61479.0
22001,306030.0
22002,276211.0
22003,893917.0
22004,211108.0
22005,125950.0
22006,103869.0
22007,37005.0
22008,38442.0
22009,119667.0
22010,78125.0
22011,122355.0
22012,77298.0
22013,187050.0
22014,52767.0
22015,243216.0
23001,321656.0
23002,262973.0
23003,51074.0
23004,21114.0
23005,332412.0
23006,137061.0
23007,69579.0
23008,175206.0
23009,90619.0
23010,88013.0
23011,75543.0
23012,113282.0
23013,173783.0
23014,58065.0
23015,116676.0
23016,2909748.0
23017,81000.0
23018,234374.0
23019,236443.0
23020,138970.0
23021,208016.0
23022,97795.0
23023,291040.0
23024,62335.0
23025,40267.0
23026,211442.0
23027,92399.0
23028,55847.0
23029,90032.0
23030,58087.0
23031,88689.0
23032,474939.0
23033,89141.0
24001,277382.0
24002,70490.0
24003,37369.0
24004,126202.0
24005,59028.0
24006,112813.0
24007,63691.0
24008,45144.0
24009,50644.0
24010,61240.0
24011,90480.0
24012,115072.0
24013,57457.0
24014,126275.0
24015,208486.0
24016,76690.0
24017,247304.0
24018,874487.0
24019,114990.0
25001,107311.0
25002,157828.0
25003,173879.0
25004,118552.0
25005,71505.0
25006,83047.0
25007,108396.0
25008,36861.0
25009,67596.0
25010,113367.0
25011,60172.0
25012,107846.0
25013,93594.0
25014,48398.0
25015,118086.0
25016,159345.0
25017,467237.0
25018,106487.0
25019,54233.0
25020,130118.0
25021,123889.0
25022,885384.0
25023,75463.0
26001,280201.0
26002,152558.0
26003,297330.0
26004,185784.0
26005,358104.0
26006,117480.0
26007,162648.0
26008,752329.0
26009,216626.0
26010,252975.0
26011,416234.0
26012,211712.0
26013,506492.0
26014,200017.0
26015,508874.0
26016,135954.0
26017,3033864.0
26018,216929.0
26019,2096.0
27001,87869.0
27002,71060.0
27003,166636.0
27004,88932.0
27005,175830.0
27006,374824.0
27007,35010.0
27008,143357.0
27009,282234.0
27010,59287.0
27011,1000524.0
27012,252820.0
27013,118246.0
28001,137687.0
28002,62108.0
28003,58658.0
28004,146848.0
28005,101416.0
28006,104028.0
28007,88837.0
28008,40537.0
28009,49729.0
28010,78078.0
28011,692048.0
28012,144457.0
28013,112870.0
29001,210919.0
29002,110650.0
29003,178948.0
29004,415162.0
29005,151810.0
29006,160628.0
29007,161358.0
29008,266920.0
29009,350636.0
29010,315375.0
29011,247236.0
29012,906417.0
29013,106964.0
29014,295783.0
29015,294178.0
29016,384537.0
29017,283973.0
29018,105852.0
29019,190548.0
29020,510434.0
29021,3082339.0
29022,180205.0
29023,253852.0
29024,517694.0
29025,92180.0
29026,355645.0
29027,264556.0
29028,628202.0
29029,211576.0
29030,238648.0
29031,1091461.0
29032,649428.0
31001,139528.0
31002,199217.0
31003,259009.0
31004,240080.0
31005,201399.0
31006,155685.0
31007,545838.0
31008,40815.0
31009,63638.0
31010,81808.0
31011,187758.0
31012,151726.0
31013,83707.0
31014,172680.0
31015,258160.0
31016,118602.0
31017,133005.0
31018,717876.0
31019,187086.0
31020,236231.0
31021,155171.0
31022,295303.0
31023,175336.0
31024,89669.0
31025,144074.0
31026,150417.0
31027,354160.0
31028,88334.0
31029,108809.0
31030,4352377.0
31031,354924.0
31032,58274.0
31033,157046.0
31034,223587.0
31035,128187.0
31036,83915.0
31037,398324.0
31038,61342.0
31039,481554.0
31040,241444.0
31041,147421.0
31042,77692.0
31043,401149.0
31044,146172.0
31045,106660.0
31046,120467.0
31047,212920.0
31048,256985.0
31049,212176.0
31050,413175.0
31051,314362.0
31052,287740.0
31053,129797.0
31054,198611.0
31055,73906.0
31056,183503.0
31057,136312.0
31058,172469.0
31059,207972.0
31060,189573.0
31061,253576.0
31062,217284.0
31063,263145.0
31064,245256.0
31065,673745.0
31066,208933.0
32001,86197.0
32002,115960.0
32003,186911.0
32004,50766.0
32005,160770.0
32006,254413.0
32007,126463.0
32008,99446.0
32009,1371048.0
32010,163563.0
32011,154319.0
32012,315537.0
32013,69623.0
33001,181619.0
33002,118895.0
33003,529467.0
33004,178008.0
33005,145926.0
33006,58982.0
33007,221644.0
33008,28695.0
33009,83506.0
33010,398142.0
33011,631596.0
33012,164335.0
33013,153515.0
33014,152759.0
33015,450044.0
33016,99617.0
33017,176842.0
33018,10784953.0
35001,147282.0
35002,101011.0
35003,127667.0
35004,684117.0
35005,204778.0
35006,44197.0
35007,58913.0
35008,72624.0
35009,127698.0
35010,193357.0
35011,90779.0
35012,357501.0
35013,390699.0
35014,881285.0
35015,99164.0
35016,174896.0
35017,235915.0
35018,231717.0
35019,148583.0
35020,522632.0
35021,315473.0
35022,161284.0
35023,183633.0
35024,454811.0
35025,277636.0
35026,221680.0
35027,519378.0
35028,501219.0
35029,168968.0
35030,399885.0
35031,347966.0
35032,2257640.0
35033,163928.0
35034,108053.0
35035,151211.0
35036,550832.0
35037,109273.0
35038,314123.0
35039,249792.0
35040,274456.0
35041,235566.0
35042,167321.0
35043,215580.0
35044,142484.0
35045,181912.0
35046,1157340.0
35047,540515.0
35048,428659.0
35049,65715.0
35050,1257394.0
35051,378282.0
35052,25670.0
35053,70874.0
35054,233271.0
35055,246320.0
35056,189047.0
35057,1638611.0
35058,386951.0
35059,1212081.0
35060,836486.0
35061,12886203.0
35062,1167738.0
35063,1340030.0
41001,258537.0
41002,254660.0
41003,125932.0
41004,126333.0
41005,215084.0
41006,173321.0
41007,83065.0
41008,33793.0
41009,461658.0
41010,255598.0
41011,650635.0
41012,47100.0
41013,145879.0
41014,72801.0
41015,182716.0
41016,119527.0
41017,74740.0
41018,97384.0
41019,146951.0
41020,95702.0
41021,389567.0
41022,343038.0
41023,400369.0
41024,409389.0
41025,93301.0
41026,227330.0
41027,151156.0
41028,84360.0
41029,366937.0
41030,85477.0
41031,118695.0
41032,92262.0
41033,112745.0
41034,56753.0
41035,29264.0
41036,46553.0
41037,2742403.0
41038,243016.0
41039,80678.0
42001,169166.0
42002,363410.0
42003,143697.0
42004,308603.0
42005,137625.0
42006,233832.0
42007,117859.0
42008,696902.0
42009,117269.0
42010,285702.0
42011,183582.0
42012,559927.0
42013,420037.0
42014,51163.0
42015,70517.0
42016,730719.0
42017,23246.0
42018,342507.0
42019,330309.0
42020,162664.0
43001,161762.0
43002,148851.0
43003,182754.0
43004,213941.0
43005,61887.0
43006,69338.0
43007,208471.0
43008,180391.0
43009,159550.0
43010,303649.0
43011,156504.0
43012,41478.0
43013,72061.0
43014,116877.0
43015,154726.0
43016,667848.0
43017,111859.0
43018,353830.0
43019,66619.0
43020,302141.0
43021,280885.0
43022,157817.0
43023,180991.0
43024,267374.0
43025,133485.0
43026,3479683.0
43027,293115.0
43028,124840.0
43029,383693.0
43030,195749.0
43031,173811.0
43032,117323.0
43033,478702.0
43034,56613.0
43035,251201.0
50001,125591.0
50002,99375.0
50003,105817.0
50004,740422.0
50005,48351.0
50006,71542.0
50007,127501.0
50008,75167.0
50009,101756.0
50010,413372.0
50011,202142.0
51001,100213.0
51002,90007.0
51003,128571.0
51004,65418.0
51005,69745.0
51006,107597.0
51007,138713.0
51008,28656.0
51009,91213.0
51010,80545.0
51011,61738.0
51012,61201.0
51013,116688.0
51014,105104.0
51015,31730.0
51016,31437.0
51017,758596.0
51018,125890.0
51019,61681.0
51020,53302.0
51021,228173.0
51022,24366.0
52001,74377.0
52002,91753.0
52003,53650.0
52004,224697.0
52005,56915.0
52006,212620.0
52007,472083.0
52008,62310.0
52009,102235.0
52010,1742120.0
52011,92682.0
52012,856301.0
52013,351130.0
52014,102543.0
52015,319846.0
52016,87411.0
52017,119782.0
52018,94007.0
53001,2097447.0
